term_ID,description,frequency,plot_X,plot_Y,plot_size,value,uniqueness,dispensability,representative,eliminated
GO:0031062,positive regulation of histone methylation,0.01%,5.306,0.019,3.078,41.6897,0.443,0,31062,0
GO:0048663,neuron fate commitment,0.02%,-4.796,-0.613,3.376,34.4096,0.54,0.018,48663,0
GO:0045892,"negative regulation of transcription, DNA-templated",0.59%,3.302,4.226,4.881,7.3576,0.654,0.263,45892,0
