Period	Support	Unique_Genes
1	3	588
1	4	588
1	5	588
1	6	588
1	7	588
1	8	588
1	9	588
2	3	588
2	4	588
2	5	588
2	6	588
2	7	588
2	8	588
2	9	588
3	3	588
3	4	588
3	5	588
3	6	588
3	7	588
3	8	587
3	9	587
4	3	588
4	4	588
4	5	588
4	6	588
4	7	587
5	3	588
5	4	588
5	5	588
5	6	587
6	3	588
6	4	588
6	5	587
7	3	588
7	4	587
8	3	588
9	3	588
10	3	588
