Period	3	4	5	6	7	8	9	10	11	12
1	14942	10861	6867	3939	2111	1367	872			
2	7500	2415	1022	483	263	121	33	15	5	4
3	2650	862	329	51	32	7	2			
4	1169	230	24	13	5					
5	542	38	13	1						
6	103	3	4							
7	65	7	1							
8	14	4								
9	7	1								
10	5	1								
