Periods,3,4,5,6,7,8,9
1,104,104,104,101,91,76,68
2,104,97,69,44,35,25,18
3,96,58,29,19,2,,
4,72,28,2,,5,2,2
5,40,2,,2,2,,
6,22,,2,2,,,
7,5,,2,,,,
8,2,6,2,,,,
9,3,2,,,,,
